,driverId,grid,positionOrder,points,statusId,year,round,top3_driver_season_percentage,top_3,driver_avg_finish_pos_season,Constructor_Top3_Percent,top3_driver_season_percentage_lag,driver_avg_finish_pos_season_lag,Constructor_Top3_Percent_lag
57,1,5,8,4.0,1,2023,9,37.5,False,4.573529411764706,25.0,12.5,4.573529411764706,25.0
58,840,6,9,2.0,1,2023,9,0.0,False,11.732142857142858,37.5,0.0,11.732142857142858,0.0
59,842,9,10,1.0,1,2023,9,0.0,False,10.75,6.25,0.0,10.75,0.0
60,848,10,11,0.0,1,2023,9,0.0,False,11.78125,0.0,0.0,11.78125,0.0
61,855,17,12,0.0,11,2023,9,0.0,False,14.4375,0.0,0.0,14.4375,0.0
62,839,12,14,0.0,11,2023,9,12.5,False,10.354166666666666,6.25,0.0,10.354166666666666,0.0
63,822,14,15,0.0,11,2023,9,0.0,False,7.363636363636363,0.0,0.0,7.363636363636363,0.0
64,825,0,18,0.0,11,2023,9,0.0,False,12.938461538461539,0.0,0.0,12.938461538461539,0.0
65,852,16,19,0.0,11,2023,9,0.0,False,12.375,0.0,0.0,12.375,0.0
66,830,1,1,25.0,1,2023,8,100.0,True,6.968253968253968,78.57142857142857,71.42857142857143,6.968253968253968,64.28571428571429
67,4,2,2,18.0,1,2023,8,71.42857142857143,True,7.9416058394160585,35.714285714285715,0.0,7.9416058394160585,0.0
68,1,3,3,15.0,1,2023,8,28.57142857142857,True,4.4789915966386555,21.428571428571427,14.285714285714285,4.4789915966386555,21.428571428571427
69,844,10,4,12.0,1,2023,8,14.285714285714285,False,8.952380952380953,7.142857142857142,57.14285714285714,8.952380952380953,57.14285714285714
70,832,11,5,10.0,1,2023,8,0.0,False,9.46031746031746,7.142857142857142,57.14285714285714,9.46031746031746,57.14285714285714
71,815,12,6,9.0,1,2023,8,57.14285714285714,False,9.181818181818182,78.57142857142857,57.14285714285714,9.181818181818182,64.28571428571429
72,848,9,7,6.0,1,2023,8,0.0,False,11.714285714285714,0.0,0.0,11.714285714285714,0.0
73,839,6,8,4.0,1,2023,8,14.285714285714285,False,10.285714285714286,7.142857142857142,0.0,10.285714285714286,0.0
74,840,16,9,2.0,1,2023,8,0.0,False,12.0,35.714285714285715,0.0,12.0,0.0
75,822,14,10,1.0,1,2023,8,0.0,False,7.558441558441558,0.0,0.0,7.558441558441558,0.0
76,842,15,12,0.0,1,2023,8,0.0,False,10.666666666666666,7.142857142857142,0.0,10.666666666666666,0.0
77,846,7,13,0.0,1,2023,8,0.0,False,9.571428571428571,0.0,14.285714285714285,9.571428571428571,7.142857142857142
78,852,19,14,0.0,1,2023,8,0.0,False,12.380952380952381,0.0,0.0,12.380952380952381,0.0
79,855,20,16,0.0,11,2023,8,0.0,False,14.071428571428571,0.0,0.0,14.071428571428571,0.0
80,825,13,17,0.0,11,2023,8,0.0,False,12.929824561403509,0.0,0.0,12.929824561403509,0.0
81,847,4,19,0.0,23,2023,8,14.285714285714285,False,11.685714285714285,21.428571428571427,28.57142857142857,11.685714285714285,21.428571428571427
82,830,1,1,26.0,1,2023,7,100.0,True,7.148148148148148,83.33333333333334,66.66666666666666,7.148148148148148,58.333333333333336
83,1,4,2,18.0,1,2023,7,16.666666666666664,True,4.235294117647059,8.333333333333332,16.666666666666664,4.235294117647059,25.0
84,847,12,3,15.0,1,2023,7,0.0,True,11.8,8.333333333333332,33.33333333333333,11.8,25.0
85,815,11,4,12.0,1,2023,7,66.66666666666666,False,9.381578947368421,83.33333333333334,50.0,9.381578947368421,58.333333333333336
86,832,2,5,10.0,1,2023,7,0.0,False,9.222222222222221,8.333333333333332,50.0,9.222222222222221,58.333333333333336
87,840,5,6,8.0,1,2023,7,0.0,False,12.166666666666666,41.66666666666667,0.0,12.166666666666666,0.0
88,4,8,7,6.0,1,2023,7,83.33333333333334,False,7.735042735042735,41.66666666666667,0.0,7.735042735042735,0.0
89,839,6,8,4.0,1,2023,7,16.666666666666664,False,10.5,8.333333333333332,0.0,10.5,0.0
90,855,13,9,2.0,1,2023,7,0.0,False,14.333333333333334,0.0,0.0,14.333333333333334,0.0
91,842,10,10,1.0,1,2023,7,0.0,False,10.916666666666666,8.333333333333332,0.0,10.916666666666666,0.0
92,844,19,11,0.0,1,2023,7,16.666666666666664,False,8.833333333333334,8.333333333333332,66.66666666666666,8.833333333333334,58.333333333333336
93,852,15,12,0.0,1,2023,7,0.0,False,12.11111111111111,0.0,0.0,12.11111111111111,0.0
94,848,18,16,0.0,11,2023,7,0.0,False,11.208333333333334,0.0,0.0,11.208333333333334,0.0
95,846,3,17,0.0,11,2023,7,0.0,False,9.333333333333334,0.0,16.666666666666664,9.333333333333334,8.333333333333332
96,825,17,18,0.0,11,2023,7,0.0,False,12.551020408163266,0.0,0.0,12.551020408163266,0.0
97,822,16,19,0.0,11,2023,7,0.0,False,7.7727272727272725,0.0,0.0,7.7727272727272725,0.0
98,830,1,1,25.0,1,2023,6,100.0,True,6.888888888888889,90.0,60.0,6.888888888888889,50.0
99,4,2,2,18.0,1,2023,6,80.0,True,7.653061224489796,40.0,0.0,7.653061224489796,0.0
100,839,3,3,15.0,1,2023,6,0.0,True,10.566666666666666,0.0,0.0,10.566666666666666,0.0
101,1,5,4,13.0,1,2023,6,20.0,False,4.188235294117647,10.0,20.0,4.188235294117647,20.0
102,847,8,5,10.0,1,2023,6,0.0,False,11.88,10.0,20.0,11.88,20.0
103,844,6,6,8.0,1,2023,6,20.0,False,7.666666666666667,10.0,80.0,7.666666666666667,70.0
104,842,7,7,6.0,1,2023,6,0.0,False,11.633333333333333,0.0,0.0,11.633333333333333,0.0
105,832,4,8,4.0,1,2023,6,0.0,False,9.6,10.0,60.0,9.6,70.0
106,846,10,9,2.0,11,2023,6,0.0,False,9.48,0.0,20.0,9.48,10.0
107,822,15,11,0.0,11,2023,6,0.0,False,7.545454545454546,0.0,0.0,7.545454545454546,0.0
108,855,19,13,0.0,11,2023,6,0.0,False,14.0,0.0,0.0,14.0,0.0
109,848,13,14,0.0,11,2023,6,0.0,False,11.05,0.0,0.0,11.05,0.0
110,852,9,15,0.0,12,2023,6,0.0,False,12.4,0.0,0.0,12.4,0.0
111,815,20,16,0.0,12,2023,6,80.0,False,9.047619047619047,90.0,40.0,9.047619047619047,50.0
112,825,17,19,0.0,130,2023,6,0.0,False,12.146341463414634,0.0,0.0,12.146341463414634,0.0
113,840,14,20,0.0,3,2023,6,0.0,False,11.571428571428571,40.0,0.0,11.571428571428571,0.0
114,830,9,1,26.0,1,2023,5,100.0,True,7.472222222222222,87.5,50.0,7.472222222222222,50.0
115,815,1,2,18.0,1,2023,5,75.0,True,9.117647058823529,87.5,50.0,9.117647058823529,50.0
116,4,2,3,15.0,1,2023,5,75.0,True,7.858974358974359,37.5,0.0,7.858974358974359,0.0
117,847,6,4,12.0,1,2023,5,0.0,False,11.95,12.5,25.0,11.95,25.0
118,832,3,5,10.0,1,2023,5,0.0,False,10.333333333333334,12.5,50.0,10.333333333333334,62.5
119,1,13,6,8.0,1,2023,5,25.0,False,3.8088235294117645,12.5,25.0,3.8088235294117645,25.0
120,844,7,7,6.0,1,2023,5,25.0,False,7.583333333333333,12.5,75.0,7.583333333333333,62.5
121,842,5,8,4.0,1,2023,5,0.0,False,11.708333333333334,0.0,0.0,11.708333333333334,0.0
122,839,8,9,2.0,1,2023,5,0.0,False,10.916666666666666,0.0,0.0,10.916666666666666,0.0
123,825,4,10,1.0,1,2023,5,0.0,False,12.090909090909092,0.0,0.0,12.090909090909092,0.0
124,852,17,11,0.0,1,2023,5,0.0,False,12.25,0.0,0.0,12.25,0.0
125,840,18,12,0.0,1,2023,5,0.0,False,11.535714285714286,37.5,0.0,11.535714285714286,0.0
126,822,10,13,0.0,1,2023,5,0.0,False,7.318181818181818,0.0,0.0,7.318181818181818,0.0
127,848,11,14,0.0,1,2023,5,0.0,False,11.375,0.0,0.0,11.375,0.0
128,855,14,16,0.0,1,2023,5,0.0,False,13.0,0.0,0.0,13.0,0.0
129,846,16,17,0.0,1,2023,5,0.0,False,8.45,0.0,25.0,8.45,12.5
130,815,3,1,25.0,1,2023,4,66.66666666666666,True,9.871794871794872,83.33333333333334,33.33333333333333,9.871794871794872,33.33333333333333
131,830,2,2,18.0,1,2023,4,100.0,True,7.407407407407407,83.33333333333334,33.33333333333333,7.407407407407407,33.33333333333333
132,844,1,3,15.0,1,2023,4,0.0,True,8.61111111111111,0.0,100.0,8.61111111111111,83.33333333333334
133,4,6,4,12.0,1,2023,4,100.0,False,7.637931034482759,50.0,0.0,7.637931034482759,0.0
134,832,4,5,10.0,1,2023,4,0.0,False,10.148148148148149,0.0,66.66666666666666,10.148148148148149,83.33333333333334
135,1,5,6,8.0,1,2023,4,33.33333333333333,False,3.9019607843137254,16.666666666666664,33.33333333333333,3.9019607843137254,33.33333333333333
136,840,9,7,6.0,1,2023,4,0.0,False,12.285714285714286,50.0,0.0,12.285714285714286,0.0
137,847,11,8,5.0,1,2023,4,0.0,False,12.4,16.666666666666664,33.33333333333333,12.4,33.33333333333333
138,846,7,9,2.0,1,2023,4,0.0,False,9.066666666666666,0.0,0.0,9.066666666666666,0.0
139,852,8,10,1.0,1,2023,4,0.0,False,12.222222222222221,0.0,0.0,12.222222222222221,0.0
140,848,12,12,0.0,1,2023,4,0.0,False,11.666666666666666,0.0,0.0,11.666666666666666,0.0
141,825,16,13,0.0,1,2023,4,0.0,False,11.96,0.0,0.0,11.96,0.0
142,842,17,14,0.0,1,2023,4,0.0,False,11.61111111111111,0.0,0.0,11.61111111111111,0.0
143,839,0,15,0.0,1,2023,4,0.0,False,10.666666666666666,0.0,0.0,10.666666666666666,0.0
144,822,13,18,0.0,11,2023,4,0.0,False,7.2727272727272725,0.0,0.0,7.2727272727272725,0.0
145,855,15,19,0.0,25,2023,4,0.0,False,11.666666666666666,0.0,0.0,11.666666666666666,0.0
146,830,1,1,25.0,1,2023,3,100.0,True,6.944444444444445,100.0,50.0,6.944444444444445,25.0
147,1,3,2,18.0,1,2023,3,0.0,True,4.147058823529412,0.0,50.0,4.147058823529412,25.0
148,4,4,3,15.0,1,2023,3,100.0,True,7.2894736842105265,50.0,0.0,7.2894736842105265,0.0
149,840,6,4,12.0,1,2023,3,0.0,False,12.928571428571429,50.0,0.0,12.928571428571429,0.0
150,815,0,5,11.0,1,2023,3,100.0,False,10.615384615384615,100.0,0.0,10.615384615384615,25.0
151,846,13,6,8.0,1,2023,3,0.0,False,8.9,0.0,0.0,8.9,0.0
152,855,17,9,2.0,1,2023,3,0.0,False,12.5,0.0,0.0,12.5,0.0
153,852,12,10,1.0,1,2023,3,0.0,False,11.666666666666666,0.0,0.0,11.666666666666666,0.0
154,822,0,11,0.0,1,2023,3,0.0,False,7.7727272727272725,0.0,0.0,7.7727272727272725,0.0
155,832,5,12,0.0,1,2023,3,0.0,False,8.944444444444445,0.0,100.0,8.944444444444445,100.0
156,842,9,13,0.0,4,2023,3,0.0,False,11.083333333333334,0.0,0.0,11.083333333333334,0.0
157,839,11,14,0.0,4,2023,3,0.0,False,10.75,0.0,0.0,10.75,0.0
158,825,14,17,0.0,3,2023,3,0.0,False,10.647058823529411,0.0,0.0,10.647058823529411,0.0
159,847,2,18,0.0,5,2023,3,0.0,False,11.5,0.0,0.0,11.5,25.0
160,848,8,19,0.0,3,2023,3,0.0,False,12.0,0.0,0.0,12.0,0.0
161,844,7,20,0.0,4,2023,3,0.0,False,7.75,0.0,100.0,7.75,100.0
162,815,1,1,25.0,1,2023,2,100.0,True,10.461538461538462,100.0,0.0,10.461538461538462,0.0
163,830,15,2,19.0,1,2023,2,100.0,True,8.777777777777779,100.0,0.0,8.777777777777779,0.0
164,4,2,3,15.0,1,2023,2,100.0,True,6.526315789473684,50.0,0.0,6.526315789473684,0.0
165,847,3,4,12.0,1,2023,2,0.0,False,11.2,0.0,0.0,11.2,50.0
166,1,7,5,10.0,1,2023,2,0.0,False,4.588235294117647,0.0,100.0,4.588235294117647,50.0
167,832,4,6,8.0,1,2023,2,0.0,False,8.333333333333334,0.0,100.0,8.333333333333334,100.0
168,844,12,7,6.0,1,2023,2,0.0,False,7.666666666666667,0.0,100.0,7.666666666666667,100.0
169,839,6,8,4.0,1,2023,2,0.0,False,11.333333333333334,0.0,0.0,11.333333333333334,0.0
170,842,9,9,2.0,1,2023,2,0.0,False,13.666666666666666,0.0,0.0,13.666666666666666,0.0
171,825,13,10,1.0,1,2023,2,0.0,False,11.555555555555555,0.0,0.0,11.555555555555555,0.0
172,852,16,11,0.0,1,2023,2,0.0,False,9.333333333333334,0.0,0.0,9.333333333333334,0.0
173,807,10,12,0.0,1,2023,2,0.0,False,12.272727272727273,0.0,0.0,12.272727272727273,0.0
174,855,11,13,0.0,1,2023,2,0.0,False,13.0,0.0,0.0,13.0,0.0
175,846,19,17,0.0,1,2023,2,0.0,False,10.2,0.0,0.0,10.2,0.0
176,822,14,18,0.0,11,2023,2,0.0,False,6.818181818181818,0.0,0.0,6.818181818181818,0.0
177,848,17,19,0.0,23,2023,2,0.0,False,12.5,0.0,0.0,12.5,0.0
178,840,5,20,0.0,5,2023,2,0.0,False,12.142857142857142,50.0,0.0,12.142857142857142,0.0
196,830,1,1,25.0,1,2022,22,76.19047619047619,True,6.22543352601156,61.904761904761905,80.95238095238095,6.22543352601156,52.38095238095239
197,844,3,2,18.0,1,2022,22,47.61904761904761,True,8.15929203539823,45.23809523809524,4.761904761904762,8.15929203539823,9.523809523809524
198,815,2,3,15.0,1,2022,22,47.61904761904761,True,9.368421052631579,61.904761904761905,23.809523809523807,9.368421052631579,52.38095238095239
199,832,4,4,12.0,1,2022,22,42.857142857142854,False,9.936416184971097,45.23809523809524,14.285714285714285,9.936416184971097,9.523809523809524
200,847,6,5,10.0,1,2022,22,38.095238095238095,False,11.706521739130435,40.476190476190474,4.761904761904762,11.706521739130435,2.380952380952381
201,846,7,6,9.0,1,2022,22,4.761904761904762,False,9.054347826086957,2.380952380952381,19.047619047619047,9.054347826086957,11.904761904761903
202,839,8,7,6.0,1,2022,22,0.0,False,10.768595041322314,0.0,4.761904761904762,10.768595041322314,4.761904761904762
203,840,14,8,4.0,1,2022,22,0.0,False,12.242424242424242,0.0,0.0,12.242424242424242,2.380952380952381
204,817,13,9,2.0,1,2022,22,0.0,False,9.918103448275861,2.380952380952381,4.761904761904762,9.918103448275861,11.904761904761903
205,20,9,10,1.0,1,2022,22,0.0,False,7.070469798657718,0.0,4.761904761904762,7.070469798657718,2.380952380952381
206,852,11,11,0.0,1,2022,22,0.0,False,13.88888888888889,0.0,0.0,13.88888888888889,2.380952380952381
207,842,17,14,0.0,11,2022,22,0.0,False,11.11864406779661,0.0,4.761904761904762,11.11864406779661,2.380952380952381
208,822,18,15,0.0,11,2022,22,0.0,False,7.895734597156398,0.0,52.38095238095239,7.895734597156398,64.28571428571429
209,854,12,16,0.0,11,2022,22,0.0,False,15.69047619047619,0.0,0.0,15.69047619047619,0.0
210,1,5,18,0.0,9,2022,22,42.857142857142854,False,4.7375,40.476190476190474,76.19047619047619,4.7375,64.28571428571429
211,849,20,19,0.0,130,2022,22,0.0,False,15.796610169491526,0.0,0.0,15.796610169491526,2.380952380952381
212,4,10,20,0.0,47,2022,22,0.0,False,8.331521739130435,0.0,4.761904761904762,8.331521739130435,4.761904761904762
213,847,1,1,26.0,1,2022,21,35.0,True,11.685393258426966,37.5,5.0,11.685393258426966,2.5
214,1,2,2,18.0,1,2022,21,40.0,True,4.7936507936507935,37.5,75.0,4.7936507936507935,62.5
215,832,7,3,15.0,1,2022,21,40.0,True,9.964285714285714,45.0,15.0,9.964285714285714,10.0
216,844,5,4,12.0,1,2022,21,50.0,False,8.26605504587156,45.0,5.0,8.26605504587156,10.0
217,4,17,5,10.0,1,2022,21,0.0,False,8.315934065934066,0.0,5.0,8.315934065934066,5.0
218,830,3,6,8.0,1,2022,21,80.0,False,6.309523809523809,65.0,80.0,6.309523809523809,52.5
219,815,4,7,6.0,1,2022,21,50.0,False,9.367768595041323,65.0,25.0,9.367768595041323,52.5
220,839,16,8,4.0,1,2022,21,0.0,False,10.777777777777779,0.0,5.0,10.777777777777779,5.0
221,822,14,9,2.0,1,2022,21,0.0,False,7.883495145631068,0.0,50.0,7.883495145631068,62.5
222,840,15,10,1.0,1,2022,21,0.0,False,12.203125,0.0,0.0,12.203125,2.5
223,20,9,11,0.0,1,2022,21,0.0,False,7.064846416382252,0.0,5.0,7.064846416382252,2.5
224,854,12,13,0.0,1,2022,21,0.0,False,15.65,0.0,0.0,15.65,0.0
225,842,10,14,0.0,1,2022,21,0.0,False,11.035087719298245,0.0,5.0,11.035087719298245,2.5
226,849,18,16,0.0,1,2022,21,0.0,False,15.859649122807017,0.0,0.0,15.859649122807017,2.5
227,852,0,17,0.0,11,2022,21,0.0,False,13.826923076923077,0.0,0.0,13.826923076923077,2.5
228,846,6,18,0.0,6,2022,21,5.0,False,8.955056179775282,2.5,20.0,8.955056179775282,12.5
229,817,11,20,0.0,4,2022,21,0.0,False,9.938325991189428,2.5,5.0,9.938325991189428,12.5
230,830,1,1,25.0,1,2022,20,78.94736842105263,True,6.45679012345679,63.1578947368421,78.94736842105263,6.45679012345679,52.63157894736842
231,1,3,2,18.0,1,2022,20,36.84210526315789,True,4.792207792207792,36.84210526315789,73.68421052631578,4.792207792207792,63.1578947368421
232,815,4,3,15.0,1,2022,20,47.368421052631575,True,9.38723404255319,63.1578947368421,26.31578947368421,9.38723404255319,52.63157894736842
233,847,2,4,13.0,1,2022,20,36.84210526315789,False,11.709302325581396,36.84210526315789,5.263157894736842,11.709302325581396,2.631578947368421
234,832,5,5,10.0,1,2022,20,42.10526315789473,False,10.012345679012345,47.368421052631575,15.789473684210526,10.012345679012345,10.526315789473683
235,844,7,6,8.0,1,2022,20,52.63157894736842,False,8.209523809523809,47.368421052631575,5.263157894736842,8.209523809523809,10.526315789473683
236,817,11,7,6.0,11,2022,20,0.0,False,9.936363636363636,2.631578947368421,5.263157894736842,9.936363636363636,13.157894736842104
237,839,10,8,4.0,11,2022,20,0.0,False,10.830357142857142,0.0,5.263157894736842,10.830357142857142,2.631578947368421
238,846,8,9,2.0,11,2022,20,5.263157894736842,False,8.965116279069768,2.631578947368421,21.052631578947366,8.965116279069768,13.157894736842104
239,822,6,10,1.0,11,2022,20,0.0,False,7.785,0.0,52.63157894736842,7.785,63.1578947368421
240,842,14,11,0.0,11,2022,20,0.0,False,11.055045871559633,0.0,5.263157894736842,11.055045871559633,2.631578947368421
241,20,16,14,0.0,11,2022,20,0.0,False,7.024475524475524,0.0,5.263157894736842,7.024475524475524,2.631578947368421
242,840,20,15,0.0,11,2022,20,0.0,False,12.08130081300813,0.0,0.0,12.08130081300813,2.631578947368421
243,854,15,16,0.0,11,2022,20,0.0,False,15.631578947368421,0.0,0.0,15.631578947368421,0.0
244,849,18,18,0.0,12,2022,20,0.0,False,15.763636363636364,0.0,0.0,15.763636363636364,2.631578947368421
245,4,9,19,0.0,5,2022,20,0.0,False,8.287709497206704,0.0,0.0,8.287709497206704,2.631578947368421
246,852,13,20,0.0,130,2022,20,0.0,False,13.72,0.0,0.0,13.72,2.631578947368421
247,830,2,1,25.0,1,2022,19,77.77777777777779,True,6.541935483870968,63.888888888888886,77.77777777777779,6.541935483870968,52.77777777777778
248,1,3,2,18.0,1,2022,19,33.33333333333333,True,4.8141891891891895,36.11111111111111,72.22222222222221,4.8141891891891895,61.111111111111114
249,844,12,3,15.0,1,2022,19,50.0,True,8.346534653465346,47.22222222222222,5.555555555555555,8.346534653465346,11.11111111111111
250,815,9,4,12.0,1,2022,19,50.0,False,9.415178571428571,63.888888888888886,27.77777777777778,9.415178571428571,52.77777777777778
251,847,4,5,11.0,1,2022,19,38.88888888888889,False,11.710843373493976,36.11111111111111,5.555555555555555,11.710843373493976,2.7777777777777777
252,846,6,6,8.0,1,2022,19,5.555555555555555,False,9.012048192771084,2.7777777777777777,22.22222222222222,9.012048192771084,13.88888888888889
253,4,14,7,6.0,1,2022,19,0.0,False,8.283236994219653,0.0,0.0,8.283236994219653,2.7777777777777777
254,20,10,8,4.0,1,2022,19,0.0,False,7.094890510948905,0.0,5.555555555555555,7.094890510948905,2.7777777777777777
255,852,19,10,1.0,1,2022,19,0.0,False,13.770833333333334,0.0,0.0,13.770833333333334,2.7777777777777777
256,839,0,11,0.0,1,2022,19,0.0,False,10.69158878504673,0.0,5.555555555555555,10.69158878504673,2.7777777777777777
257,842,11,14,0.0,1,2022,19,0.0,False,11.01923076923077,0.0,5.555555555555555,11.01923076923077,2.7777777777777777
258,854,16,15,0.0,1,2022,19,0.0,False,15.583333333333334,0.0,0.0,15.583333333333334,0.0
259,817,15,16,0.0,1,2022,19,0.0,False,9.889952153110048,2.7777777777777777,5.555555555555555,9.889952153110048,13.88888888888889
260,849,17,17,0.0,1,2022,19,0.0,False,15.735849056603774,0.0,0.0,15.735849056603774,2.7777777777777777
261,840,5,18,0.0,4,2022,19,0.0,False,11.923728813559322,0.0,0.0,11.923728813559322,2.7777777777777777
262,822,7,19,0.0,20,2022,19,0.0,False,7.7591623036649215,0.0,50.0,7.7591623036649215,61.111111111111114
